,open,high,low,close,volume,adj_volume,date
0,306.06,311.4,305.85,308.82,43605063.0,43670223.0,2026-05-22T00:00:00+0000
1,301.05,305.539,300.4,304.99,42823425.0,42965126.0,2026-05-21T00:00:00+0000
2,298.18,302.8,298.09,302.25,37276629.0,37307876.0,2026-05-20T00:00:00+0000
3,296.97,300.51,296.35,298.97,34842416.0,42243561.0,2026-05-19T00:00:00+0000
4,300.24,300.66,294.91,297.84,34313641.0,34482959.0,2026-05-18T00:00:00+0000
5,297.755,303.2,296.53,300.23,54675423.0,54862836.0,2026-05-15T00:00:00+0000
6,299.82,300.35,295.38,298.21,33673067.0,35324922.0,2026-05-14T00:00:00+0000
7,293.63,300.92,293.56,298.87,45313913.0,52684260.0,2026-05-13T00:00:00+0000
8,292.755,295.27,292.615,294.8,43943518.0,45748129.0,2026-05-12T00:00:00+0000
9,291.979,293.88,290.23,292.68,39366022.0,42247285.0,2026-05-11T00:00:00+0000
10,290.11,294.76,290.0,293.32,45708423.0,52692761.0,2026-05-08T00:00:00+0000
11,289.27,292.13,285.78,287.44,40410371.0,45224300.0,2026-05-07T00:00:00+0000
12,281.915,288.03,281.075,287.51,58322453.0,58336072.0,2026-05-06T00:00:00+0000
13,276.9,284.57,276.501,284.18,47037582.0,49311712.0,2026-05-05T00:00:00+0000
14,279.655,280.63,274.8601,276.83,45414226.0,46668401.0,2026-05-04T00:00:00+0000
15,278.94,287.21,278.37,280.14,76013740.0,79915442.0,2026-05-01T00:00:00+0000
16,270.5,275.94,268.14,271.35,83815040.0,91848230.0,2026-04-30T00:00:00+0000
17,267.55,271.04,267.04,270.17,24117049.0,30047869.0,2026-04-29T00:00:00+0000
18,272.335,273.22,268.66,270.71,32820055.0,40018940.0,2026-04-28T00:00:00+0000
19,266.09,268.36,265.07,267.61,41213866.0,41466762.0,2026-04-27T00:00:00+0000
20,272.76,273.06,269.65,271.06,38033227.0,38157110.0,2026-04-24T00:00:00+0000
21,275.045,275.77,271.65,273.43,33138070.0,33399639.0,2026-04-23T00:00:00+0000
22,267.82,273.74,266.87,273.17,42729584.0,43249204.0,2026-04-22T00:00:00+0000
23,271.445,272.8,265.4,266.17,49363473.0,50209755.0,2026-04-21T00:00:00+0000
24,270.33,274.275,270.29,273.05,34667241.0,36590169.0,2026-04-20T00:00:00+0000
25,267.098,272.3,266.72,270.23,55211089.0,61436228.0,2026-04-17T00:00:00+0000
26,266.8,267.16,261.27,263.4,43105688.0,43323112.0,2026-04-16T00:00:00+0000
27,258.095,266.56,257.82,266.43,49686657.0,49913510.0,2026-04-15T00:00:00+0000
28,259.1,261.93,257.1901,258.83,39378346.0,48370710.0,2026-04-14T00:00:00+0000
29,259.86,260.18,256.66,259.2,35080398.0,36234698.0,2026-04-13T00:00:00+0000
30,259.98,262.19,259.02,260.48,31259500.0,31291473.0,2026-04-10T00:00:00+0000
31,259.37,261.12,256.07,260.49,26229474.0,28121574.0,2026-04-09T00:00:00+0000
32,258.51,259.7499,256.53,258.9,39655304.0,41032772.0,2026-04-08T00:00:00+0000
33,256.155,256.19,245.7,253.5,60820961.0,62148008.0,2026-04-07T00:00:00+0000
34,256.9625,262.16,256.48,258.86,29319825.0,29329911.0,2026-04-06T00:00:00+0000
35,254.2,256.13,250.65,255.92,31289400.0,31289369.0,2026-04-02T00:00:00+0000
36,254.3,256.18,253.33,255.63,35595400.0,40059432.0,2026-04-01T00:00:00+0000
37,247.89,255.48,247.101,253.79,48770963.0,49598091.0,2026-03-31T00:00:00+0000
38,249.995,250.84,245.51,246.63,38248670.0,39446213.0,2026-03-30T00:00:00+0000
39,253.91,255.493,248.07,248.8,46525772.0,47899998.0,2026-03-27T00:00:00+0000
40,251.995,257.0,250.775,252.89,41331888.0,41796650.0,2026-03-26T00:00:00+0000
41,254.1,255.0,251.6,252.62,28436700.0,28476668.0,2026-03-25T00:00:00+0000
42,250.49,254.825,249.55,251.64,27882961.0,45152288.0,2026-03-24T00:00:00+0000
43,253.99,254.56,250.28,251.49,37465587.0,40546109.0,2026-03-23T00:00:00+0000
44,248.11,249.1999,246.0,247.99,87981315.0,88331081.0,2026-03-20T00:00:00+0000
45,249.4,251.83,247.3,248.96,34568663.0,34864082.0,2026-03-19T00:00:00+0000
46,252.625,254.94,249.0,249.94,34652568.0,35757874.0,2026-03-18T00:00:00+0000
47,253.0785,255.1299,252.18,254.23,27556024.0,32361607.0,2026-03-17T00:00:00+0000
48,252.105,253.885,249.88,252.82,30091880.0,32074209.0,2026-03-16T00:00:00+0000
49,255.4,256.33,249.52,250.12,34193754.0,36929988.0,2026-03-13T00:00:00+0000
50,258.64,258.95,254.18,255.76,40132517.0,40794020.0,2026-03-12T00:00:00+0000
51,261.09,262.13,259.55,260.81,26131800.0,26218927.0,2026-03-11T00:00:00+0000
52,257.695,262.48,256.95,260.83,26403306.0,30590765.0,2026-03-10T00:00:00+0000
53,255.69,261.15,253.6805,259.88,37958303.0,38218533.0,2026-03-09T00:00:00+0000
54,258.74,258.76,254.37,257.46,40628988.0,41120042.0,2026-03-06T00:00:00+0000
55,260.745,261.555,257.25,260.29,49424671.0,49658626.0,2026-03-05T00:00:00+0000
56,264.65,266.15,261.42,262.52,39258957.0,39803119.0,2026-03-04T00:00:00+0000
57,263.48,265.56,260.13,263.75,37994695.0,38568921.0,2026-03-03T00:00:00+0000
58,262.44,266.53,260.2,264.72,41576035.0,41827946.0,2026-03-02T00:00:00+0000
59,272.81,272.81,262.89,264.18,72239400.0,72366505.0,2026-02-27T00:00:00+0000
60,274.955,276.11,270.795,272.95,32123760.0,32345114.0,2026-02-26T00:00:00+0000
61,271.78,274.94,271.05,274.23,33627000.0,33714342.0,2026-02-25T00:00:00+0000
62,268.0,274.89,267.74,272.14,46710423.0,47014619.0,2026-02-24T00:00:00+0000
63,263.49,269.43,263.381,266.18,34926242.0,37308155.0,2026-02-23T00:00:00+0000
64,258.955,264.75,258.16,264.58,36884993.0,42070499.0,2026-02-20T00:00:00+0000
65,262.6,264.48,260.05,260.58,30716500.0,30845294.0,2026-02-19T00:00:00+0000
66,263.5,266.82,262.45,264.35,33598417.0,34203337.0,2026-02-18T00:00:00+0000
67,258.05,266.29,255.54,263.88,58081661.0,58469094.0,2026-02-17T00:00:00+0000
68,262.01,262.23,255.45,255.78,56229900.0,56290673.0,2026-02-13T00:00:00+0000
69,275.6,275.72,260.18,261.73,71430852.0,81077229.0,2026-02-12T00:00:00+0000
70,274.695,280.18,274.45,275.5,51915838.0,51931283.0,2026-02-11T00:00:00+0000
71,274.885,275.36,272.94,273.68,34311675.0,34376898.0,2026-02-10T00:00:00+0000
72,277.91,278.2,271.7,274.62,44562300.0,44623396.0,2026-02-09T00:00:00+0000
73,277.16,280.905,276.925,278.12,50050812.0,50453414.0,2026-02-06T00:00:00+0000
74,278.02,279.5,273.23,275.91,52178159.0,52977441.0,2026-02-05T00:00:00+0000
75,272.29,278.95,272.29,276.49,90458500.0,90545710.0,2026-02-04T00:00:00+0000
76,269.13,271.875,267.61,269.48,63714867.0,63799388.0,2026-02-03T00:00:00+0000
77,260.02,270.49,259.205,270.01,72890096.0,73913425.0,2026-02-02T00:00:00+0000
78,255.165,261.64,252.18,259.48,79605051.0,92443408.0,2026-01-30T00:00:00+0000
79,258.07,259.65,254.41,258.28,55636341.0,67253009.0,2026-01-29T00:00:00+0000
80,257.56,258.855,254.51,256.44,33041915.0,41287971.0,2026-01-28T00:00:00+0000
81,259.14,261.95,258.21,258.27,42113358.0,48787855.0,2026-01-27T00:00:00+0000
82,251.48,256.56,249.8,255.41,55448748.0,55969234.0,2026-01-26T00:00:00+0000
83,247.24,249.41,244.68,248.04,40981809.0,41688982.0,2026-01-23T00:00:00+0000
84,249.2,251.0,248.18,248.35,36743336.0,39708340.0,2026-01-22T00:00:00+0000
85,248.71,251.56,245.19,247.65,54151253.0,54641725.0,2026-01-21T00:00:00+0000
86,252.51,254.79,243.42,246.7,77475520.0,77280987.0,2026-01-20T00:00:00+0000
87,257.9,258.9,254.93,255.53,72018600.0,72142773.0,2026-01-16T00:00:00+0000
88,258.72,261.03,257.05,258.21,34022938.0,39388564.0,2026-01-15T00:00:00+0000
89,258.72,261.81,256.71,259.96,39954522.0,40019421.0,2026-01-14T00:00:00+0000
90,259.41,261.81,258.39,261.05,41482227.0,45730847.0,2026-01-13T00:00:00+0000
91,259.41,261.3,256.8,260.25,45056584.0,45263767.0,2026-01-12T00:00:00+0000
92,259.075,260.21,256.2201,259.37,39911019.0,39996967.0,2026-01-09T00:00:00+0000
93,256.995,259.28,255.7,259.04,50211734.0,50419337.0,2026-01-08T00:00:00+0000
94,263.2,263.68,259.81,260.33,48262000.0,48309804.0,2026-01-07T00:00:00+0000
95,267.0,267.55,262.12,262.36,52282100.0,52352090.0,2026-01-06T00:00:00+0000
96,270.64,271.51,266.14,267.26,45647200.0,45647190.0,2026-01-05T00:00:00+0000
97,272.05,277.8248,269.02,271.01,37746172.0,37838054.0,2026-01-02T00:00:00+0000
98,273.06,273.68,271.75,271.86,27293600.0,27293639.0,2025-12-31T00:00:00+0000
99,272.835,274.08,272.28,273.08,22090083.0,22139617.0,2025-12-30T00:00:00+0000
